,Post Text,Comment,Text Category,Chatgpt Category,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,ChatGPT confidence,Unnamed: 0
108,"Myth or reality? Mainframes are old 🦖Mainframes are expensive 💰Mainframes are difficult to learn 🤔Rosalind Radcliffe, IBM Fellow, debunks these common myths below ⬇️","Great insights on debunking common myths about mainframes, Rosalind! Thanks for shedding light on the truth.",3,['3'],55.0,47.0,,,
109,"Roadmap to Becoming a Front-End Developer in 2024* Start with the Basics: Learn HTML and CSS.* Hands-On Practice: Build a Couple of Static Websites.* Dive into Interaction: Master JavaScript and DOM Manipulation.* Version Control Mastery: Get Comfortable with Git Commands.* Choose Your Framework: Opt for React (or Similar) for Efficiency.* Hands-On Projects: Develop Three Projects Using Your Chosen Framework.* Unique Edge: Integrate AI Features into Your Projects for Innovation.* Showcase Your Skills: Craft an Attractive Portfolio Highlighting Your Work.* Time to Shine: Begin Applying for Front-End Developer Positions.Remember, consistency and dedication over at least six months are key to success on this journey. Stick to the plan, focus on mastering a few technologies well, and avoid getting sidetracked by too many options.#frontend #interview",Great roadmap for aspiring front-end developers in 2024! #frontend,0,['1'],56.0,48.0,,,
110,"Seriously, again? Another absolutely mind blowing quarter end here at Grafana Labs. Stretching the limits of greatness.Very proud of my team, under the guidance of the one and only Sören Thiel, for crushing Q4 and doing it again in Q1 #back2backIt’s an honor and a privilege to work alongside pros like you Stefan Hofbauer, Alexander Ruppert, Johannes Keil and Christian Fetscher.There’s no Batman w/o Robin. Hats off to Jürgen Güntner and his elite SE organization. Sebastian Schubert , Hauke Melius, Phillipp Eckermann, Timo Gerhard and special thanks to Mattias Segerdahl.Back to 0 though. Let’s go rinse and repeat in Q2!PS: if you’re an AE or SE and want to take your career to ridiculous new heights, you should get in touch with us ASAP.#grafana #saassales #crushingit #back2back #cloud #softwaresalesDACH team is an all-star team.  Proud to wear the same jersey with you all!Dave Kranowitz pressure is a privilege ;-)",Congratulations on another successful quarter! Keep up the great work with your all-star team at Grafana Labs. #crushingit #back2back,1,['2'],57.0,49.0,,,
111,"Find threats, make them visible, and plan for remediation. 💻 Learn more about dark web monitoring with Bolster. Download our E-book! ✨",Great advice on staying proactive with cybersecurity measures!,0,['4'],58.0,50.0,,,
112,Rak Bank is Offering Multiple VacanciesApply Link https://bitlay.net/XLDSP,"Thank you for sharing this opportunity, I will definitely check it out!",1,['4'],59.0,51.0,,,
113,"Excited to share a tool I've developed to empower product designers in assessing their skillset- Product Design Skill Matrix 🛠️Inspired by insights from book ""The Path To Senior Product Designer"" and the AI-coaching product I am designing, I noticed a common challenge: the absence of clear guidelines for evaluating career development (for my experience, specially in low UX maturity context). To address this, I've designed an industry-average matrix encompassing a spectrum of skills for product designers, from foundational craft skills (e.g visual, UX) to advanced soft skills crucial for making a real impact.Special thanks to Eddie Park for his invaluable feedback and collaboration in refining this tool! I also invite my networking to join the conversation on: how your company assesses the skillset of product designers and explore potential differences in skillsets?#productdesign #uxdesign #ux #uxskills #uxjobs #interviews","Great initiative in developing the Product Design Skill Matrix, looking forward to seeing how it helps empower product designers!",1,['2'],60.0,52.0,,,
114,"The second-annual Massachusetts Right Whale Day was a whale of a success! 🐋 🙌Policymakers, advocates, and Aquarium researchers spent the day underscoring the importance of working together to help right whales—and the urgency of implementing protections for the species. The Aquarium was proud to partner with the Healey-Driscoll Administration for the event, and to be joined by the Massachusetts Environmental Trust, the Department of Fish & Game, and the Division of Marine Fisheries in the day’s celebrations. On Central Wharf, Anderson Cabot Center for Ocean Life researchers and other Aquarium staff engaged visitors on the importance of protecting right whales.Thank you to our staff, conservationists, policymakers, experts, and whale enthusiasts who gathered on April 24 to support the critically endangered North Atlantic right whale!Read more about this year's event: https://bit.ly/3Qx5Zwl#MARightWhaleDay #RightWhaleDay #RightWhales #NorthAtlanticRightWhales",Great job on a successful Massachusetts Right Whale Day event! 🐋🎉,1,['3'],61.0,53.0,,,
115,"You’re ready to start your #SmallBusiness. Now what? There’s a handful of steps to take before you bring your vision to life, and we can help with each one. Learn more here: http://spr.ly/6046jWaSr #SmallBusinessMonthSteps to starting your small business",This is a great resource for aspiring small business owners looking to bring their vision to life.,1,['2'],62.0,54.0,,,
116,"HR: ""We would like to make you an offer of $200,000."" Candidate: ""That's great. Can I work remotely?""  HR: No. ""This position requires you to be in the office.""  Candidate: ""Can I work hybrid? I don't want to sit in traffic for hours facing commute stress, plus I'll get more work done and have more family time.""  HR: ""No. Our CEO wants all employees in the office."" Candidate: ""I will have to decline this offer.""It's 2024. Since the pandemic, priorities have changed. Family, Culture and Balance are all important.Individuals no longer want to build their entire lives around their careers.  Flexibility is key. Time is more valuable than money.Agree?","Absolutely agree, flexibility and work-life balance are crucial in today's work environment.",2,['2'],63.0,55.0,,,
117,🤖💳 Can Generative AI be the trusted ally for the payments industry? Find out as Nuvei's Netanel Kebala discusses its potential to transform operations and customer experiences.Is Generative AI More Friend Than Foe?,"Generative AI can definitely be a trusted ally in the payments industry, paving the way for innovation and enhanced customer experiences.",0,['3'],64.0,56.0,,,
118,"Big news for the open source community! Today, IBM is releasing a family of four Granite code models. These models have a range of uses, from complex application modernization tasks, to fixing, explaining, and even generating new code. In rigorous testing against industry benchmarks, we saw that these Granite models consistently match state-of-the-art performance among comparable code LLMs available now. Learn more about Granite models and how they could revolutionize how the world code here: https://ibm.co/3UuAHav",This is a game-changing innovation for the tech industry!,2,['3'],65.0,57.0,,,
119,"Join our exclusive live session with NeuReality, and find out how to leverage affordable AI strategies to not only reduce costs but also significantly enhance customer satisfaction and competitive advantage. Learn more👇🗓 Date: Wednesday, June 5th⏰ Time: 7am PDT | 10am EST | 3pm BSTAffordable intelligence for profitable growth [webinar]","This sounds like a valuable opportunity to gain insights on leveraging AI for business success, I'm looking forward to attending!",1,['4'],66.0,58.0,,,
120,I’m thrilled to announce that I have accepted an offer from Bank Rhode Island as an intern this summer! I look forward to joining the team and can’t wait to get started.,Congratulations on your internship at Bank Rhode Island! Wishing you success in this new opportunity.,1,['2'],67.0,59.0,,,
121,"During this semester, I had the amazing opportunity to compete in BU Consulting Group’s Strategy Lab Competiton. Alongside my teammates Aidan Long, Chase Lenhart, Flynn Nesbit, and Zach Matthews, we finished as the runner up in the competiton with our recommendation for Disney+ to transition to a freemium model. Special thank you to the BUCG leadership for providing support through the semester and offering this invaluable and enriching experience.",Congratulations on being the runner up in the competition! Great job to you and your team.,1,['2'],68.0,60.0,,,
122,"#JobInterviews - Important Questions You Must Ask. Job interviews: An interview is mostly about the interviewers asking questions to you. However, sometimes it becomes necessary for you to ask the interviewers questions. It helps in striking a conversation and getting to know more about the expectations of the employer and the need of the company. Some of the important questions that you must ask your interviewer are:Who according to you is an ideal employee?What according to you should he/she be like?An answer to this question will reveal what the employer is trying to find in you. #FrizeMedia https://lnkd.in/dbfYfENj @Charlesfrize #jobfairs #jobopportunity #careerfairs @Myfoodfantasy69 @Dynamicfrize #DigitalMarketingServices #OnlineAdvertisingGhana #OnlineMarketingTopEurope #careers #recruiting #interviewing #interviewchallenge #interviewquestions #interviewtips #INTERVIEWER #interview #jobinterviewtips #jobinterviewquestions #jobinterviewcoach #jobinterviewprep#JobInterviews - Important Questions You Must Ask #job #FrizeMedia",Asking thoughtful questions during a job interview can help you understand the employer's expectations better.,0,['2'],69.0,61.0,,,
123,"Learn how to get followers, boost engagement, and set goals for success.Download for free",Great tips for growing a strong online presence!,0,['4'],70.0,62.0,,,
124,"🛑 Recruiters, Hiring Managers & everyone else reading resumes today .... I want you to STOP doing these two things!!Immediately.🛑 Number One. ""This person is already a Director and applying for an Individual Contributor role?  No way!! Why would they be applying for a lower level job?? They will never stay and are only using us as a stepping stone.  They're way overqualified!""💡 Maybe that person got into a leadership role and realized they were extremely unhappy missing doing the hands-on work day-to-day!💡 Maybe they thought they were ready to manage people, but as soon as they had direct reports it was way too overwhelming for them or they were not prepared to performance manage / terminate an employee.  Maybe it just isn't for them!💡 Maybe they shifted into a leadership role then realized the company didn't honor the boundaries of the workday so they are actively choosing to go back into a role where they have more control of their schedule and home life!STOP assuming you know why someone might be applying for a role lower than they are currently in.  If they are qualified, have the conversation with them and find out their motivations.  STOP assuming the worst!🛑 Number Two. ""This person has changed jobs four times in the last years.  They are a job hopper, unreliable and won't be worth our investment to hire them.  They'll never stay!""💡 There's a little thing called a global pandemic that we all went through four years ago.  Look it up.  That dramatically changed the workforce and stability of roles.💡 Layoffs have been excessive and extreme over the last few years.  Not all candidates leave jobs because they had a choice.  💡 No one should ever stay in a job where they are being mistreated, bullied and harassed.  You don't know why they left.  Maybe they HAD to leave because they were escaping something truly horrific.STOP assuming you know why someone might have left a job or have had multiple jobs in the last few years.  If they are qualified, have the conversation with them and find out their motivations.  STOP assuming the worst!#recruitment #recruiterlife #jobsearch #jobseekers",Don't assume the worst about job candidates' motivations - have a conversation with them instead.,0,['1'],71.0,63.0,,,
125,"I had the privilege of ✈️ all over the 🌍 (>64,000km by my recent count 🇺🇸🇸🇬🇲🇾🇲🇺🇩🇪🇫🇷🇮🇪🇳🇱🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇸🇹🇷) to meet with our teams, prospects, partners and customers during Grafana Labs Q1, which wrapped up at 04:30am for me yesterday morning. During the past 90 days, I must admit, there were times where I’d rather have just stayed in my home office with my kids and wife close by. Here at Grafana however we understand the power of human connection 🤝and understand just how meaningful it is for our customers to meet with us in person…my goodness, are we right to have that approach.…🎉Q4 was a record breaking quarter for the company and for the EMEA/APAC team. Whilst I had high confidence Q1 would be another great one for us, I didn’t expect to be sat here on the first day of Q2 looking at the metrics I’m currently looking at for our first quarter of FY25:⭐️ Largest quarter in history, immediately following our previous record breaking quarter⭐️Triple digit QoQ growth⭐️Highest number of deals in history⭐️>100% average AE attainment⭐️A huge influx of new staff joining Carlos Silverberg’s team, setting us up for the year ahead⭐️Alexander Weber & Sören Thiel’s team showing us what our company is really capable of achieving at scale⭐️Francesca M.’s team absolutely blowing their number out of the water⭐️Astounding forecast accuracy⭐️Largest ever quarter for PGAnd more, and more and more…I’m so very proud of this team - their commitment to excellence, their resilience and their drive. It’s a privilege to work with you all. Nothing worth having comes easy - but DAMN this team work hard to ensure success. This is what separates us from the rest. Thank you to our new and existing customers for believing in our mission - we’re honoured to work for you. Congratulations Team EMEA & APAC - Q2 here we come…Amazing work by the entire EMEA team.  Proud to wear the same jersey!","Congratulations on the amazing achievements of your team in Q1, your hard work and dedication truly paid off!",1,['2'],72.0,64.0,,,
126,"Integrated with #watsonx, LangChain helps you create and develop applications powered by LLMs. Watch the full video for an overview of its features and uses: https://ibm.biz/BdmfcBGreat explanation, Martin Keen!","Impressive innovation with LangChain and WatsonX, Martin!",3,['4'],73.0,65.0,,,
127,"Today, our CEO, Ian Swanson, delivered testimony as a witness in a congressional hearing on the security of AI. Against the backdrop of increased regulation from the White House to the European Parliament, more front-page headlines on AI/ML security risks, and proliferation of AI/ML enabled tech to deliver business value, the need for securing AI/ML applications has never been greater. Learn more about his testimony, below. --> Protect AI CEO, Ian Swanson, Delivers Testimony In Congressional Hearing on AI Security https://bit.ly/3Ri7UEM#aisecurity #mlsecops #airegulation Protect AI CEO, Ian Swanson, Delivers Testimony In Congressional Hearing on AI Security",Great job highlighting the importance of securing AI/ML applications in today's landscape.,2,['2'],74.0,66.0,,,
128,"On behalf of the McGregor Family, I would like to thank the Aquidneck Island National Police Parade Committee for honoring our father Major Alister McGregor this past Sunday. Ian, Derek and I are grateful that our father’s service to the City of East Providence and to the State of Rhode Island is not forgotten after 23 years. We also want to recognize the 136 Police Officers killed in the line of duty in 2023. We were honered to be selected to grand marshal the parade, representing our respective agencies. The Middletown Rhode Island Police, the Newport Rhode Island Police and the Connecticut State Police. A special thanks to the Boston Gaelic Column of Pipes and Drums. Many of them played at our father’s funeral 23 years ago. https://lnkd.in/exceRy56https://lnkd.in/exP_PN-fhttps://lnkd.in/eVb53iuYhttps://lnkd.in/egsMema6https://lnkd.in/eEhBfV_R",Thank you for honoring your father's legacy of service and sacrifice.,1,['2'],75.0,67.0,,,
129,I am thrilled to announce that I have been awarded the United Nations Award! It is truly an honor to have been nominated as part of the ICC Senior Awards at Bryant University. This award recognizes a senior intercultural student who actively fosters connections between international and domestic communities. I am grateful for this recognition and would like to thank everyone who nominated me. I am eager to continue promoting cultural exchange and understanding. #unitednationsaward,Congratulations on your well-deserved recognition for promoting intercultural connections and understanding!,1,['2'],76.0,68.0,,,
130,I was really excited when earlier in April my presentation “Futures Thinking and Ethical Use of AI: Lessons from Dune”was selected to appear for the UXPA Boston conference. Due to unforeseen circumstances I had to withdraw my presentation. If you are attending the #uxpaboston conference I hope you have fun learning and networking. 🙏🏾🙏🏾🙏🏾,"I'm sorry to hear about the unforeseen circumstances, but I'm sure your presentation would have been fantastic!",1,['2'],77.0,69.0,,,
131,Wowza has been named a Global Enterprise Video Platform growth and innovation leader in the 2023 Frost Radar! ... Looking for actionable insights for your 2024 streaming strategy? Download Frost Radar Report Now!Wowza: Leader in Global Enterprise Video Platforms 2023 Frost Radar report!,Congratulations on being recognized as a leader in the Global Enterprise Video Platform industry!,1,['3'],78.0,70.0,,,
132,"I booked 0 meetings last week.I’m sharing this because LinkedIn is usually success based.People don’t typically share their failures.And it’s not realistic. So yeah, I booked 0 meetings last week.And am bouncing back this week.#sales #sdr","It's refreshing to see someone being transparent about their setbacks in sales, it's all part of the journey to success.",3,['1'],79.0,71.0,,,
133,"When you finish a huge Q4 with an absolute bang (including two of our biggest deals/competitive takeouts in history), it's hard to imagine a Q1 that compares. Still, here we are again - setting a new record for our largest deal in history and also passing so many milestones - including 5K paying customers and our most successful user conference EVER. What makes the quarter we just finished yesterday even more remarkable is how we operated through a variety of internal changes but kept moving forward. Every geo found new rhythms and contributed and we had reps at every level of seniority jump on the leaderboard - from our most seasoned to those recently promoted from SDR roles and so much in between. Were there grueling moments? Of course. We slipped some deals, we said goodbye to people we cared about, we gave and received some feedback that was tough to hear. But we made it. A special thank you to our brothers and sisters across the org and those who stuck with it. My CEO slacked me from Singapore. All he said was, ""I am so happy."" We are on to Q2.","Congratulations on an incredible Q1 performance and achieving new milestones, keep up the great work!",1,['2'],80.0,72.0,,,
134,Meet IBM Storage Fusion and its five foundational services that: 🗂️ Organize🗄 Catalog➡️ Move🛡 SafeguardExplore how it can keep Red Hat OpenShift application data and your business running: https://ibm.biz/BdmfNF #RHSummit,Exciting to see how IBM Storage Fusion can enhance data management for Red Hat OpenShift applications!,1,['4'],81.0,73.0,,,
135,"In this webinar featuring experts from Workday and KPMG, discover how to enhance planning with finance and operational data.Unleash Data for Better Planning",This webinar sounds like a great opportunity to learn how to improve planning using data analytics.,0,['3'],82.0,74.0,,,
136,"Introducing Laura Bosworth…

Laura is driven by a passion for inclusive leadership and authentic diversity.

We are delighted to have Laura share her wisdom in #VoicesOfWomen!

#FemaleLeadership #FemaleEmpowerment",Congratulations on joining VoicesOfWomen! Your passion for inclusive leadership and authentic diversity is truly inspiring.,1,['2'],83.0,75.0,,,
137,"""Playa Bowls celebrates everything mango this coming May with a special event called ‘MAY’ngo. Read more below:https://lnkd.in/gsmgc4ZN",Excited to attend the 'MAY'ngo event at Playa Bowls!,1,['3'],84.0,76.0,,,
138,"I am excited to announce that I will be joining Lucas Oil Products as a MAVTV Marketing Intern this summer! I would like to thank all of the people who have helped me throughout this process, but specifically Marc Mazarin, MBA  I would also like to thank Megan Burakiewicz for their guidance during the hiring process. I am thrilled about this opportunity to learn and help grow the MAVTV fan experience.",Congratulations on your new internship with Lucas Oil Products! Best of luck on your journey to grow the MAVTV fan experience.,1,['2'],85.0,77.0,,,
139,"Spending too much time on bids without wins is a lose-lose situation. Picture spending less time and effort on bids yet consistently delivering high-quality proposals, increasing your overall wins. You can turn this into a reality with Slate Generate. Follow our profile to learn more about what this innovative, AI-driven technology can do for your projects now!#ArtificialIntelligence #MachineLearning #ConstructionTechnologySlate Generate",This technology can definitely help streamline the bidding process and increase your chances of winning!,0,['4'],86.0,78.0,,,
140,"Check out the free LLM, ML, GenAI, and more virtual courses from #ODSCEastODSC East 2024 - Keynotes, Talks",Thank you for sharing this valuable resource for free virtual courses!,1,['3'],87.0,79.0,,,
141,I’m happy to share that I’m starting a new position as Social Media & Marketing Manager at Newport Restaurant Group!,Congratulations on your new position! Best of luck in your new role at Newport Restaurant Group.,1,['2'],88.0,80.0,,,
142,"The IBM Power family is expanding. Introducing the IBM Power S1012, capable of extending workloads from core to the edge.Dive deeper into this new server that delivers up to 3X more performance per core versus Power S812: https://ibm.biz/Bdmy4b",Exciting news about the expansion of the IBM Power family!,2,['3'],89.0,81.0,,,
143,Unlock the secret to transforming data into insight.   Our latest paper shares innovative approaches water and wastewater utilities can use to transform vast volumes of data into a 360-degree view of their operations.  Discover how you can streamline and manage your utility’s data and learn from pioneering utilities using data integration to optimize their operations.  ,Great insights on leveraging data for water and wastewater utilities!,2,['1'],90.0,82.0,,,
144,I’m extremely excited that I have been chosen as Zeta Tau Alpha’s Assistant to Sisterhood Chair for the upcoming fall semester! I’m extremely grateful for the opportunity and cannot wait to continue working alongside Daphne Arthur and the rest of the Programming Council and Executive Council.,Congratulations on your new role! Your dedication to Zeta Tau Alpha's Sisterhood Chair position is inspiring.,1,['2'],91.0,83.0,,,
145,"I’m happy to share that I’m starting a new position as Chief Commercial Officer (CCO) at Great Bay Renewables! In addition, Peter Leahey has been promoted to be GBR's Chief Financial Officer (CFO). Very excited to work with Peter, Frank Getman and the entire Great Bay Renewables team as we continue to grow GBR and expand our investments in the renewable energy sector.Let's go!",Congratulations on your new position as Chief Commercial Officer at Great Bay Renewables!,1,['2'],92.0,84.0,,,
146,"After four years of relentless hard work, I can proudly say that I have finished my career as a student at the Massachusetts Maritime Academy. I have earned my bachelors degree in International Maritime Business. College was really fun while it lasted. Learning about the world of maritime through a rigorous regiment helped prepare myself for the real world.I would like to thank my professors that have helped me along the way, especially the ones in the IMBU department. I would also like to thank all my coaches and the athletic staff for allowing me to be a student athlete at the college level. Thank you for the friends that I met and will have forever relationships with. Go Bucs⚓️⚓️",Congratulations on your graduation and all your hard work paying off!,1,['2'],93.0,85.0,,,
147,"Nonprofit Use-Case: 1. One person registers for an event. They can include 5 additional guests.2. If a contact is found in SF, it is used; otherwise, a new contact is created.3. All registrants are added as campaign members in Salesforce.4. An Opportunity record & a Payment record are created for the main registration for the sum of the tickets purchased.5. Contacts can choose to make separate donations > create another opportunity linked to the main contact.6. Allow the primary contact to log into a self-service portal to update their details, track their tickets & donations.Are you a non-profit looking to sell tickets for events and collect donations? Check out how to do this in Salesforce using ZERO CODE! ",This post highlights the seamless process for nonprofits to manage event registrations and donations in Salesforce without the need for any coding.,3,['1'],94.0,86.0,,,
148,"The amount of applicants LinkedIn shows have applied is not true. I repeat. The amount of applicants LinkedIn shows have applied is *not true*.My team at nextOPP Search is currently recruiting for a number companies, from inside their ATS (Greenhouse, Ashby, Workable, Lever, Recruitee, and more) and I am baffled by the misinformation.A job I posted 3 days ago via the company ATS shows 100+ applicants on the LinkedIn posting. In the ATS? 36. So please don't be put off by the competition. It's fake news! Apply. You've got this.","Don't be discouraged by the number of applicants on LinkedIn, it may not be accurate - keep applying!",1,['3'],95.0,87.0,,,
149,"Teenagers are underrated & we can underestimate the value they bring to solving, in words of LIS: The London Interdisciplinary School,  'complex problems', and how to empower young people to optimise the benefits and minimise the challenges of social media would certainly qualify as a ‘complex problem’.  Carrie James & Emily Weinstein are exceptional people to follow if you want to understand more about teens' perspectives on this issue. When I spoke to some sixth formers at an academy in Greater London recently about this, as well as the solutions that Jonathan Haidt poses in his book ‘The Anxious Generation’ & the proposal being considered by UK ministers to ban smartphones, they were far more erudite and practical than many ‘experts’ I’ve listened to. Here are some of their reflections:1. ‘It would be a bit weird having no access to smartphones until you’re 16, then all of a sudden get given it in Year 11….some kids in September, and some in June -how does that work?’ ….Ummm, no idea!2. ‘Could there not be some sort of continuum, so like when you are 12 – you get a phone to text and call and have UberEats on it (!), then when you’re 14, you get Instagram and more stuff like that, and then when you’re 16 – you get what I’m saying?’…Yes, imminently sensible!3. ‘I think the alternatives need to be more compelling – then it’s not so negative. There doesn’t seem to be much of a focus on that, it’s just what you can’t/shouldn’t do’ …Absolutely, this more balanced approach would be more positive, effective and less conflict-generating. 4. ‘If they do this ban thing, what about google searching – are they going to ban that too, cause you can find loads of stuff on there that isn’t great too?’….Hmmm - not sure where they are going to slot that in!5. ‘Social media can bring up insecurities and speed up insecurities, but this is WAY worse when you are young – like in Year 7-10’…Educators, get these brilliant older students into primary schools to speak to parents and children6. ‘My willpower is rubbish, I just can’t resist looking at TikTok when I’m trying to do some work that’s hard or boring’…dismiss the concept of willpower as a way of regulating social media use, highlight that this is like trying to herd cats & focus on forming healthy digital habits instead (Pete Etchells - excellent voice on this)7. ‘Won’t the tech companies fight it? Will it be passed in time for when my little sister comes here?’….Tech companies will pose anything that threatens their profits. I don't know how long such legislation would take, but is there a chance your little sister would be in university before a smartphone ban for U16's came into force? Yes probably.I look forward to speaking to more students in the coming weeks to be further enlightened & draw together some simple principles to help guide discussions in schools & in families, to help children who are teenagers today, to thrive tomorrow.#teenagersnow #digitalagency Bettina Hohnen",Empowering teenagers to navigate social media challenges is crucial for their well-being and development.,3,['1'],96.0,88.0,,,
150,IBM Power Virtual Server is the only SAP-certified power infrastructure as a service (IaaS) product that helps accelerate your SAP ERP cloud deployment without the need to re-platform Power server.See how it works with SAP S/4HANA below👇,"This is a game-changer for SAP cloud deployment efficiency, thanks for sharing!",2,['3'],97.0,89.0,,,
151,"Companies must evolve to survive. Simple adaptation and/or transformation is insufficient. Learn how we help companies evolve to remain one step ahead of their environments, and the competition.",It's crucial for companies to constantly adapt and evolve in order to stay competitive in today's fast-paced business environment.,0,['1'],98.0,90.0,,,
152,"Wow... what an eventful semester! I first want to preface this long message with how grateful I am for where I am right now, and where I'm going next!I started my master's degree in Accounting this January continuing my education at the University of Colorado Boulder - Leeds School of Business. I am super grateful to continue to learn and thankful for all of the help I have received from my professors and mentors! I interned with RubinBrown LLP this winter as an assurance intern. I would like to thank Chris Daues for this opportunity by allowing me to continue learning in the professional world and see other possible paths in public accounting. Being able to intern during a busy season was very insightful in learning more about public accounting. I was also able to jump back onto the tax side and dip my toe into a little busy season with tax. Finally, I have concluded my time as Vice President with Beta Alpha Psi - Chapter Nu. I have been so grateful for everyone who I have met and worked with along the way the last three years. This organization is such a great way for students to get a foot in the door with professionals and help figure out what they might want to do after college. The board for the 24/25 year is going to do amazing and I'm excited to see it.I am excited to see what is to come next!",Congratulations on all your achievements and experiences during this semester!,1,['2'],99.0,91.0,,,
153,"Thank you to Ieng Ly, Sophie McCubbin (Rundle), Sushma Siddesh & Harsha Halgaswatta and all the CBA team for hosting an amazing event last week at their beautiful offices in Eveleigh! Our Co-Founder Anthony Woods & CTO Tom Wilkie delivered a Tech Talk to over 1,000 people that covered the latest o11y trends, followed by an engaging Q&A session. Thank you to everyone who attended and made it a success! #TechTalk #o11yTrends #CBAoffices","Great job on hosting a successful event at the CBA offices, it sounds like it was a fantastic Tech Talk!",1,['2'],100.0,92.0,,,
154,"Last week, during the MDes program showcase, my teammates and I presented our product Poko to everyone. It evolved from our previous project, Nitri-Traker, with the aim of helping users detect excessive nitrite levels in pickled foods and nudging them towards healthier eating habits. Through iterative design, we optimized the user experience to better fit user needs. We modularized our product to differentiate between dry and wet modules, making it more portable. We also improved the user flow to simplify and secure the testing process. Additionally, we chose more environmentally friendly and recyclable materials for our test paper, allowing users to discard the portion with chemical liquids while recycling the rest, thus reducing material waste. Our design not only addresses food safety, public health, and environmental quality but also ensures the quality of industrial products. In essence, Poko is not just a measuring tool; it's a testament to the human-centered approach to design and the collaborative spirit that drives innovation and positive change.During this group collaboration, I gained a lot. We worked together happily, with passion and occasional anxiety. I'm grateful to have worked with Jiayi Liu, Weilong Gao, and Xingchen Cao. Jiayi's drive and tracking propelled the project forward, Weilong supported the hardware aspect, and Xingchen contributed to user experience design. Throughout the design process, we continuously reflected and organized our logic, always keeping user needs in mind. During the showcase, we confidently and smoothly presented Poko by posing questions, explaining issues, and integrating the demo into user scenarios, ensuring everyone understood the importance of Poko and our decision-making process during design. Special thanks to our instructors; without their guidance, we couldn't have brought this idea to fruition. Brian Hinch provided invaluable direction for our design, Sarah Stillpass Rosenbach offered crucial resource support for our user research, and Pierluigi Dalla Rosa was instrumental with his technical expertise.I appreciate Kyle Steinfeld's hosting for our team during the showcase. Thanks to all the guests, including Mike Kuniavsky, Abigayle Cosinuke, Nick Foster RDI , Savannah Johnson, Fatemeh Khatibloo (she/her), Rachel Maloney and Michelle Sindha Thomas for their feedback. Their presence injected new vitality into our design, and their suggestions and comments will support us in better thinking and designing. Many thanks for their support.","Great job presenting Poko at the MDes program showcase, your collaborative effort and human-centered approach to design truly shines through in your innovative product!",1,['2'],101.0,93.0,,,
155,"Advantech has announced the launch of the AMR-S100 computing box, which has been developed in collaboration with NVIDIA to be an NVIDIA Isaac Perceptor compliant product. The AMR-S100 is embedded with the latest NVIDIA Jetson Orin system-on-module. And, it is aimed at customers who wish to adopt the powerful computing capabilities of the NVIDIA solutions, but prefer to have their own design for the I/O, chassis, and other aspects. Advantech's DMS can assist customers in making quick modifications based on the AMR-S100 platform. Inside Story 👉 https://bit.ly/4b5e8jZ #ODM #NVIDIARoboticsFill out the form to get the Edge Ai Computing Flyer",Great collaboration between Advantech and NVIDIA on the AMR-S100 computing box! #InnovativePartnerships,2,['3'],102.0,94.0,,,
156,"After being an AE for 5 years, I've seen my fair share of ghosts 👻 Here's my favorite template to get deals unstuck. ""Hey ____Just tried giving your 408 number a quick ring.When I don't hear back for a few weeks, typically it's a few reasons:1. No-Go - you went in another direction + want us to give up2. Not Now - Deprioritized this short-term, let us know when to RBO3. I didn't respond!?!? - Life hit the fan, but you're now ready to connectMind sharing which bucket you fall into, so we can best support the team?I'll trying giving you a few calls tomorrow, if easiest.Ghostbuster,Brian""𝐖𝐡𝐲 𝐢𝐭 𝐰𝐨𝐫𝐤𝐬:1. Light bit of humor goes a long way2. Starts with trying to call them - try first to connect live3. Wraps with trying to call them - incentivizing them to respond4. Bucket options with excuses baked-in, to make it easy to respondIf your next meeting had ""check in"" or ""feedback call"" in the title...You probably deserved the no show 😬 𝐉𝐮𝐬𝐭 𝐛𝐮𝐢𝐥𝐭 out 6 🔥 other [free] email templates for closed-lost, multithreading, previous users, and more: https://lnkd.in/gAyuvKkt🦙 🦙 🦙","Love the way you incentivize a response by offering to call them again, great strategy!",3,['2'],103.0,95.0,,,
157,The Keys to a Long Life Are Sleep and a Better Diet—and Money,"Wishing you continued health and prosperity with your focus on sleep, diet, and financial well-being!",0,['3'],104.0,96.0,,,
158,"I am excited to share that I have two complimentary news internships this summer.For WMBC-TV, I will be a News Intern supporting the team to report on stories for the WMBC News Program, a daily production that features local news and community events in the tri-state metropolitan region.For OManagement, I will be a News Intern supporting the team to research and scout broadcasting talent for representation by this boutique talent development firm.",Congratulations on securing two exciting news internships for the summer!,1,['2'],105.0,97.0,,,
159,"Streamline your efforts developing trust and integrating with coveted data source APIs so you can go to market faster.Learn how Drummond’s FHIR Client testing program can help you gain market trust, speed up access to important data sources, and develop the competitive edge you need to grow your business. Learn more about the program with a free strategy session and FHIR Client App Health Check. John Valutkevich will help you put your FHIR client app to the test and learn what FHIR API providers expect from developers.Schedule your FREE strategy session and FHIR Client App Health Check",This program sounds like a valuable resource for developers looking to gain a competitive edge in the market.,0,['4'],106.0,98.0,,,
